id,timeStamp,baseCurrency,foreignCurrency,Open,High,Low,Close,Volume,baseCurrencyNetSentiment,foreignCurrencyNetSentiment,actualMomentum,machinePredictedMomentum
257,11/16/2018 17:00,USD,CHF,1.00131,1.00131,0.99988,1,6919.499991,P,P,P,P
258,11/16/2018 18:00,USD,CHF,0.99999,1.00031,0.99909,0.99951,4482.590051,P,P,P,P
259,11/16/2018 19:00,USD,CHF,0.99951,1.00037,0.9995,0.99969,3552.010008,P,P,P,P
260,11/16/2018 20:00,USD,CHF,0.99969,1.00011,0.99948,0.99969,2129.540011,P,P,P,P
261,11/16/2018 21:00,USD,CHF,0.99967,0.99991,0.99946,0.99962,764.670005,P,P,P,P
262,11/18/2018 22:00,USD,CHF,0.99964,0.99989,0.99869,0.99972,1437.070006,P,P,P,P
263,11/18/2018 23:00,USD,CHF,0.99975,0.99997,0.99896,0.9994,3526.160033,P,P,P,P
264,11/19/2018 0:00,USD,CHF,0.9994,0.99992,0.99938,0.99964,1860.919991,P,P,P,P
265,11/19/2018 1:00,USD,CHF,0.99965,1.00003,0.99948,0.99973,2297.959988,P,P,P,P
266,11/19/2018 2:00,USD,CHF,0.99973,0.99988,0.99951,0.9998,1694.929993,P,P,P,P
267,11/19/2018 3:00,USD,CHF,0.9998,1.00025,0.99967,1.00011,2115.440004,P,P,P,P
268,11/19/2018 4:00,USD,CHF,1.00009,1.00042,0.99985,1.00038,1329.910003,P,P,P,P
269,11/19/2018 5:00,USD,CHF,1.00037,1.00053,1.0002,1.00051,1557.680008,P,P,P,P
270,11/19/2018 6:00,USD,CHF,1.00051,1.00066,0.99988,1.0001,2376.120012,P,P,P,P
271,11/19/2018 7:00,USD,CHF,1.00014,1.00026,0.99926,0.99946,3285.100012,P,P,P,P
272,11/19/2018 8:00,USD,CHF,0.99947,1.00014,0.99813,0.99891,4925.89002,P,P,P,P
273,11/19/2018 9:00,USD,CHF,0.9989,0.99923,0.99688,0.99716,4292.57002,P,P,P,P
274,11/19/2018 10:00,USD,CHF,0.99717,0.99745,0.99581,0.99692,4000.540002,P,P,P,P
275,11/19/2018 11:00,USD,CHF,0.99692,0.99711,0.99567,0.99596,3733.060018,P,P,P,P
276,11/19/2018 12:00,USD,CHF,0.99599,0.99747,0.99599,0.99696,4456.220017,P,P,P,P
277,11/19/2018 13:00,USD,CHF,0.99695,0.99731,0.99589,0.99631,5659.229995,P,P,P,P
278,11/19/2018 14:00,USD,CHF,0.99631,0.99694,0.99559,0.99588,5222.890017,P,P,P,P
279,11/19/2018 15:00,USD,CHF,0.99589,0.99589,0.99276,0.99396,8810.689974,P,P,P,P
280,11/19/2018 16:00,USD,CHF,0.99392,0.99403,0.99338,0.9938,5325.060016,P,P,P,P
281,11/19/2018 17:00,USD,CHF,0.9938,0.99444,0.99241,0.99248,4828.040014,P,P,P,P
282,11/19/2018 18:00,USD,CHF,0.99248,0.99316,0.99245,0.99297,3380.47999,P,P,P,P
283,11/19/2018 19:00,USD,CHF,0.993,0.99384,0.99292,0.99362,3209.129991,P,P,P,P
284,11/19/2018 20:00,USD,CHF,0.99362,0.99399,0.99336,0.99392,2614.060005,P,P,P,P
285,11/19/2018 21:00,USD,CHF,0.99393,0.99394,0.99348,0.99348,1155.760001,P,P,P,P
286,11/19/2018 22:00,USD,CHF,0.99348,0.99399,0.99249,0.99325,2375.770024,P,P,P,P
287,11/19/2018 23:00,USD,CHF,0.99325,0.99351,0.99281,0.99321,2010.250015,P,P,P,P
288,11/20/2018 0:00,USD,CHF,0.99322,0.99325,0.99266,0.9932,1548.260008,P,P,P,P
289,11/20/2018 1:00,USD,CHF,0.99321,0.99368,0.99308,0.99335,1773.810009,P,P,P,P
290,11/20/2018 2:00,USD,CHF,0.99334,0.9934,0.99221,0.99243,1588.670015,P,P,P,P
291,11/20/2018 3:00,USD,CHF,0.99244,0.99264,0.99203,0.99232,1923.269999,P,P,P,P
292,11/20/2018 4:00,USD,CHF,0.99232,0.99319,0.99231,0.99303,1488.120009,P,P,P,P
293,11/20/2018 5:00,USD,CHF,0.99305,0.99317,0.99282,0.99294,1693.630006,P,P,P,P
294,11/20/2018 6:00,USD,CHF,0.99295,0.99306,0.99225,0.9926,2372.850008,P,P,P,P
295,11/20/2018 7:00,USD,CHF,0.9926,0.9929,0.99191,0.99235,4558.809997,P,P,P,P
296,11/20/2018 8:00,USD,CHF,0.99232,0.99255,0.99084,0.99248,7003.760012,P,P,P,P
297,11/20/2018 9:00,USD,CHF,0.99248,0.99322,0.99209,0.99288,6039.880003,P,P,P,P
298,11/20/2018 10:00,USD,CHF,0.99286,0.99332,0.99237,0.99277,5873.370011,P,P,P,P
299,11/20/2018 11:00,USD,CHF,0.99281,0.99323,0.99238,0.99269,4565.229987,P,P,P,P
300,11/20/2018 12:00,USD,CHF,0.9927,0.9927,0.99146,0.99198,5560.959997,P,P,P,P
301,11/20/2018 13:00,USD,CHF,0.99196,0.99277,0.99144,0.99238,5785.58,P,P,P,P
302,11/20/2018 14:00,USD,CHF,0.99238,0.99431,0.99217,0.99333,7607.779979,P,P,P,P
303,11/20/2018 15:00,USD,CHF,0.99332,0.99479,0.99324,0.99365,8335.220029,P,P,P,P
304,11/20/2018 16:00,USD,CHF,0.9936,0.99499,0.99348,0.99443,5554.099991,P,P,P,P
305,11/20/2018 17:00,USD,CHF,0.99442,0.99513,0.99431,0.995,4779.849987,P,P,P,P
306,11/20/2018 18:00,USD,CHF,0.99495,0.99576,0.9947,0.9948,5242.750005,P,P,P,P
307,11/20/2018 19:00,USD,CHF,0.99481,0.9956,0.9947,0.99482,3583.590007,P,P,P,P
308,11/20/2018 20:00,USD,CHF,0.99488,0.99541,0.99486,0.99513,3875.299992,P,P,P,P
309,11/20/2018 21:00,USD,CHF,0.99514,0.99534,0.99476,0.995,982.2500033,P,P,P,P
310,11/20/2018 22:00,USD,CHF,0.99497,0.99535,0.99419,0.99505,1827.470014,P,P,P,P
311,11/20/2018 23:00,USD,CHF,0.99509,0.99512,0.99458,0.99471,2285.330009,P,P,P,P
312,11/21/2018 0:00,USD,CHF,0.99469,0.99539,0.99468,0.99523,1722.209983,P,P,P,P
313,11/21/2018 1:00,USD,CHF,0.99524,0.99545,0.99493,0.99514,2205.629999,P,P,P,P
314,11/21/2018 2:00,USD,CHF,0.99515,0.99525,0.99452,0.99469,2152.020001,P,P,P,P
315,11/21/2018 3:00,USD,CHF,0.99468,0.99493,0.99456,0.99467,1590.690004,P,P,P,P
316,11/21/2018 4:00,USD,CHF,0.99467,0.99513,0.99434,0.99437,1370.010001,P,P,P,P
317,11/21/2018 5:00,USD,CHF,0.99434,0.99462,0.99424,0.9944,1621.230004,P,P,P,P
318,11/21/2018 6:00,USD,CHF,0.99439,0.99449,0.99328,0.994,2110.400009,P,P,P,P
319,11/21/2018 7:00,USD,CHF,0.99401,0.99537,0.99395,0.99531,3463.890014,P,P,P,P
320,11/21/2018 8:00,USD,CHF,0.99529,0.99529,0.99351,0.99386,5023.339999,P,P,P,P
321,11/21/2018 9:00,USD,CHF,0.99386,0.99507,0.99359,0.99474,4158.52003,P,P,P,P
322,11/21/2018 10:00,USD,CHF,0.99474,0.99555,0.99367,0.99548,5640.300012,P,P,P,P
323,11/21/2018 11:00,USD,CHF,0.99547,0.99562,0.993,0.99389,5270.230038,P,P,P,P
324,11/21/2018 12:00,USD,CHF,0.99387,0.99475,0.9934,0.9935,3360.860027,P,P,P,P
325,11/21/2018 13:00,USD,CHF,0.99349,0.99431,0.99278,0.99373,4504.990001,P,P,P,P
326,11/21/2018 14:00,USD,CHF,0.99371,0.9955,0.99367,0.99529,4607.320024,P,P,P,P
327,11/21/2018 15:00,USD,CHF,0.99527,0.99553,0.99366,0.99542,5926.990053,P,P,P,P
328,11/21/2018 16:00,USD,CHF,0.99542,0.99552,0.99446,0.99522,3620.180043,P,P,P,P
329,11/21/2018 17:00,USD,CHF,0.99522,0.99585,0.99405,0.99424,3116.740029,P,P,P,P
330,11/21/2018 18:00,USD,CHF,0.99422,0.99487,0.99411,0.99428,3640.57003,P,P,P,P
331,11/21/2018 19:00,USD,CHF,0.99428,0.99483,0.99397,0.99443,2906.600017,P,P,P,P
332,11/21/2018 20:00,USD,CHF,0.99443,0.99477,0.99425,0.99472,2225.490013,P,P,P,P
333,11/21/2018 21:00,USD,CHF,0.9947,0.99474,0.99439,0.99441,761.1200072,P,P,P,P
334,11/21/2018 22:00,USD,CHF,0.99441,0.99471,0.99316,0.99429,2571.670011,P,P,P,P
335,11/21/2018 23:00,USD,CHF,0.99432,0.99445,0.994,0.99432,1513.570007,P,P,P,P
336,11/22/2018 0:00,USD,CHF,0.99433,0.99458,0.99408,0.99442,1224.729995,P,P,P,P
337,11/22/2018 1:00,USD,CHF,0.99441,0.99478,0.99438,0.99459,1359.31001,P,P,P,P
338,11/22/2018 2:00,USD,CHF,0.99458,0.9946,0.99367,0.99394,1896.290012,P,P,P,P
339,11/22/2018 3:00,USD,CHF,0.99394,0.99399,0.99369,0.99392,862.8400084,P,P,P,P
340,11/22/2018 4:00,USD,CHF,0.9939,0.99437,0.9938,0.99428,1348.420002,P,P,P,P
341,11/22/2018 5:00,USD,CHF,0.99428,0.99429,0.99374,0.99389,1025.630005,P,P,P,P
342,11/22/2018 6:00,USD,CHF,0.99389,0.99408,0.99321,0.99361,1647.990012,P,P,P,P
343,11/22/2018 7:00,USD,CHF,0.99362,0.99429,0.99342,0.99413,2333.380015,P,P,P,P
344,11/22/2018 8:00,USD,CHF,0.99414,0.9945,0.99374,0.99389,2762.490013,P,P,P,P
345,11/22/2018 9:00,USD,CHF,0.99389,0.9939,0.99343,0.99374,1953.889996,P,P,P,P
346,11/22/2018 10:00,USD,CHF,0.99374,0.99442,0.99215,0.9943,4597.400033,P,P,P,P
347,11/22/2018 11:00,USD,CHF,0.99429,0.99507,0.99379,0.99402,3289.140008,P,P,P,P
348,11/22/2018 12:00,USD,CHF,0.99402,0.99506,0.99401,0.99464,3205.350011,P,P,P,P
349,11/22/2018 13:00,USD,CHF,0.99464,0.99557,0.99459,0.99541,2406.760022,P,P,P,P
350,11/22/2018 14:00,USD,CHF,0.99542,0.99551,0.99465,0.99484,2355.470023,P,P,P,P
351,11/22/2018 15:00,USD,CHF,0.99482,0.99543,0.9944,0.99472,2835.100034,P,P,P,P
352,11/22/2018 16:00,USD,CHF,0.99473,0.99558,0.99435,0.99436,1907.920023,P,P,P,P
353,11/22/2018 17:00,USD,CHF,0.99436,0.99511,0.99414,0.99489,1568.150016,P,P,P,P
354,11/22/2018 18:00,USD,CHF,0.9949,0.99495,0.99377,0.9939,3311.410001,P,P,P,P
355,11/22/2018 19:00,USD,CHF,0.9939,0.99439,0.99376,0.99421,1535.209976,P,P,P,P
356,11/22/2018 20:00,USD,CHF,0.99422,0.99439,0.99407,0.99421,2335.579993,P,P,P,P
357,11/22/2018 21:00,USD,CHF,0.9942,0.99525,0.99393,0.99402,4559.209993,P,P,P,P
358,11/22/2018 22:00,USD,CHF,0.99271,0.99506,0.99271,0.99412,587.0100048,P,P,P,P
359,11/22/2018 23:00,USD,CHF,0.99412,0.99476,0.99411,0.99458,1448.860014,P,P,P,P
360,11/23/2018 0:00,USD,CHF,0.99458,0.99468,0.99437,0.9944,898.8100048,P,P,P,P
361,11/23/2018 1:00,USD,CHF,0.9944,0.99453,0.99401,0.99408,1364.670009,P,P,P,P
362,11/23/2018 2:00,USD,CHF,0.99408,0.99434,0.99376,0.99403,1899.630003,P,P,P,P
363,11/23/2018 3:00,USD,CHF,0.99403,0.99416,0.99359,0.99377,1500.680006,P,P,P,P
364,11/23/2018 4:00,USD,CHF,0.99377,0.99394,0.99356,0.99391,1014.940003,P,P,P,P
365,11/23/2018 5:00,USD,CHF,0.99391,0.99442,0.99381,0.99428,986.540013,P,P,P,P
366,11/23/2018 6:00,USD,CHF,0.99429,0.99455,0.99401,0.99435,1246.850012,P,P,P,P
367,11/23/2018 7:00,USD,CHF,0.99435,0.9946,0.99378,0.99389,1820.80001,P,P,P,P
368,11/23/2018 8:00,USD,CHF,0.99387,0.99681,0.99345,0.99599,4377.420042,P,P,P,P
369,11/23/2018 9:00,USD,CHF,0.99603,0.99628,0.99524,0.9955,3349.770033,P,P,P,P
370,11/23/2018 10:00,USD,CHF,0.99549,0.99718,0.99507,0.99697,3379.050004,P,P,P,P
371,11/23/2018 11:00,USD,CHF,0.99697,0.99798,0.99674,0.99693,3235.240036,P,P,P,P
372,11/23/2018 12:00,USD,CHF,0.99693,0.99717,0.99623,0.99661,3009.24003,P,P,P,P
373,11/23/2018 13:00,USD,CHF,0.99659,0.9971,0.99575,0.9962,4017.830035,P,P,P,P
374,11/23/2018 14:00,USD,CHF,0.9962,0.9974,0.99588,0.99724,4323.080031,P,P,P,P
375,11/23/2018 15:00,USD,CHF,0.99724,0.99752,0.99617,0.99746,4207.290034,P,P,P,P
376,11/23/2018 16:00,USD,CHF,0.99745,0.99798,0.9971,0.99767,3419.020031,P,P,P,P
377,11/23/2018 17:00,USD,CHF,0.99766,0.99782,0.99721,0.99764,1848.3,P,P,P,P
378,11/23/2018 18:00,USD,CHF,0.99762,0.99778,0.99723,0.99746,1953.360017,P,P,P,P
379,11/23/2018 19:00,USD,CHF,0.99746,0.99776,0.99717,0.99738,1240.89,P,P,P,P
380,11/23/2018 20:00,USD,CHF,0.99737,0.99766,0.99707,0.99742,862.9300021,P,P,P,P
381,11/23/2018 21:00,USD,CHF,0.99745,0.99776,0.99655,0.99661,1459.690002,P,P,P,P
382,11/25/2018 22:00,USD,CHF,0.99659,0.99747,0.99651,0.99679,435.4900045,P,P,P,P
383,11/25/2018 23:00,USD,CHF,0.99692,0.99753,0.99692,0.99724,3755.999986,P,P,P,P
384,11/26/2018 0:00,USD,CHF,0.99721,0.99746,0.99685,0.99746,1681.680008,P,P,P,P
385,11/26/2018 1:00,USD,CHF,0.99744,0.99821,0.99734,0.99802,2028.580028,P,P,P,P
386,11/26/2018 2:00,USD,CHF,0.99802,0.99838,0.99799,0.99838,1972.159993,P,P,P,P
387,11/26/2018 3:00,USD,CHF,0.99837,0.99837,0.99786,0.99804,1909.470003,P,P,P,P
388,11/26/2018 4:00,USD,CHF,0.99805,0.99806,0.99708,0.99724,1633.759997,P,P,P,P
389,11/26/2018 5:00,USD,CHF,0.99725,0.99736,0.9969,0.99707,2307.210007,P,P,P,P
390,11/26/2018 6:00,USD,CHF,0.99707,0.99726,0.99661,0.99689,1781.200003,P,P,P,P
391,11/26/2018 7:00,USD,CHF,0.99689,0.99734,0.99638,0.99699,4629.550014,P,P,P,P
392,11/26/2018 8:00,USD,CHF,0.99698,0.99733,0.99592,0.99631,6579.360064,P,P,P,P
393,11/26/2018 9:00,USD,CHF,0.99631,0.99654,0.99541,0.99651,5574.660042,P,P,P,P
394,11/26/2018 10:00,USD,CHF,0.9965,0.99723,0.99634,0.99669,3213.250022,P,P,P,P
395,11/26/2018 11:00,USD,CHF,0.99669,0.99693,0.99631,0.99644,3968.790048,P,P,P,P
396,11/26/2018 12:00,USD,CHF,0.99644,0.99799,0.99637,0.99779,4469.240039,P,P,P,P
397,11/26/2018 13:00,USD,CHF,0.99779,0.99779,0.99664,0.99767,4563.150039,P,P,P,P
398,11/26/2018 14:00,USD,CHF,0.9977,0.99882,0.99757,0.99873,4769.270025,P,P,P,P
399,11/26/2018 15:00,USD,CHF,0.99871,0.99931,0.99853,0.99878,4488.880008,P,P,P,P
400,11/26/2018 16:00,USD,CHF,0.99879,0.99887,0.99768,0.99849,4181.990051,P,P,P,P
401,11/26/2018 17:00,USD,CHF,0.99849,0.99858,0.99775,0.99819,2132.529998,P,P,P,P
402,11/26/2018 18:00,USD,CHF,0.99819,0.99912,0.99789,0.99827,3186.990013,P,P,P,P
403,11/26/2018 19:00,USD,CHF,0.99827,0.99916,0.99807,0.99906,2521.19999,P,P,P,P
404,11/26/2018 20:00,USD,CHF,0.99904,0.99907,0.99851,0.99866,1772.760001,P,P,P,P
405,11/26/2018 21:00,USD,CHF,0.99867,0.99906,0.99815,0.99815,1082.130001,P,P,P,P
406,11/26/2018 22:00,USD,CHF,0.99815,0.99882,0.99784,0.99812,1879.359997,P,P,P,P
407,11/26/2018 23:00,USD,CHF,0.99813,0.99857,0.99788,0.99817,1755.62001,P,P,P,P
408,11/27/2018 0:00,USD,CHF,0.99823,0.99841,0.99804,0.99812,1220.16001,P,P,P,P
409,11/27/2018 1:00,USD,CHF,0.99812,0.99855,0.99812,0.99848,2169.589998,P,P,P,P
410,11/27/2018 2:00,USD,CHF,0.99849,0.99856,0.99812,0.99848,1529.86,P,P,P,P
411,11/27/2018 3:00,USD,CHF,0.99847,0.99868,0.9982,0.99862,1516.280011,P,P,P,P
412,11/27/2018 4:00,USD,CHF,0.99863,0.99866,0.9978,0.99797,1025.390008,P,P,P,P
413,11/27/2018 5:00,USD,CHF,0.99797,0.99802,0.99749,0.99759,1449.320018,P,P,P,P
414,11/27/2018 6:00,USD,CHF,0.99757,0.99893,0.9975,0.99862,2290.030006,P,P,P,P
415,11/27/2018 7:00,USD,CHF,0.99862,0.99999,0.99829,0.99993,6043.000034,P,P,P,P
416,11/27/2018 8:00,USD,CHF,0.99994,1.00031,0.99896,0.99964,4960.600018,P,P,P,P
417,11/27/2018 9:00,USD,CHF,0.99962,1.00007,0.99911,0.99993,4268.100001,P,P,P,P
418,11/27/2018 10:00,USD,CHF,0.99991,0.99997,0.99859,0.99966,4473.000035,P,P,P,P
419,11/27/2018 11:00,USD,CHF,0.99963,0.99976,0.99904,0.99943,3506.320037,P,P,P,P
420,11/27/2018 12:00,USD,CHF,0.99944,0.99944,0.99801,0.99808,3447.140043,P,P,P,P
421,11/27/2018 13:00,USD,CHF,0.99808,0.99927,0.99754,0.99897,4829.210032,P,P,P,P
422,11/27/2018 14:00,USD,CHF,0.99897,0.99971,0.99795,0.99948,5225.64004,P,P,P,P
423,11/27/2018 15:00,USD,CHF,0.9995,0.99971,0.9983,0.999,5841.070034,P,P,P,P
424,11/27/2018 16:00,USD,CHF,0.99898,1.00011,0.99889,0.99975,4737.740003,P,P,P,P
425,11/27/2018 17:00,USD,CHF,0.99975,0.99997,0.99884,0.99942,3253.400032,P,P,P,P
426,11/27/2018 18:00,USD,CHF,0.99943,0.99952,0.99793,0.99835,4354.330008,P,P,P,P
427,11/27/2018 19:00,USD,CHF,0.99835,0.99861,0.99821,0.99861,2249.839997,P,P,P,P
428,11/27/2018 20:00,USD,CHF,0.99861,0.99881,0.99836,0.99855,2330.719995,P,P,P,P
429,11/27/2018 21:00,USD,CHF,0.99855,0.99888,0.99834,0.9985,1609.940001,P,P,P,P
430,11/27/2018 22:00,USD,CHF,0.9985,0.99903,0.9979,0.99837,1181.109998,P,P,P,P
431,11/27/2018 23:00,USD,CHF,0.99837,0.99888,0.9983,0.9985,1665.610002,P,P,P,P
432,11/28/2018 0:00,USD,CHF,0.9985,0.99926,0.99846,0.99907,1774.270012,P,P,P,P
433,11/28/2018 1:00,USD,CHF,0.99907,0.99932,0.99888,0.99901,1343.759996,P,P,P,P
434,11/28/2018 2:00,USD,CHF,0.99902,0.9993,0.9989,0.99919,1500.30001,P,P,P,P
435,11/28/2018 3:00,USD,CHF,0.9992,0.99931,0.99905,0.99929,1492.310004,P,P,P,P
436,11/28/2018 4:00,USD,CHF,0.99929,0.99947,0.99919,0.99939,827.2299999,P,P,P,P
437,11/28/2018 5:00,USD,CHF,0.99939,0.99941,0.99906,0.99928,1375.870001,P,P,P,P
438,11/28/2018 6:00,USD,CHF,0.99927,0.99938,0.99872,0.99872,1987.790007,P,P,P,P
439,11/28/2018 7:00,USD,CHF,0.99872,1,0.99872,0.99987,2867.32002,P,P,P,P
440,11/28/2018 8:00,USD,CHF,0.99987,1.00026,0.99927,0.9993,3620.560049,P,P,P,P
441,11/28/2018 9:00,USD,CHF,0.9993,0.99969,0.99876,0.99932,3392.93003,P,P,P,P
442,11/28/2018 10:00,USD,CHF,0.99931,0.99939,0.99829,0.9984,3405.190046,P,P,P,P
443,11/28/2018 11:00,USD,CHF,0.9984,0.99918,0.99813,0.99912,3169.470018,P,P,P,P
444,11/28/2018 12:00,USD,CHF,0.99911,0.99958,0.99865,0.99872,3495.550026,P,P,P,P
445,11/28/2018 13:00,USD,CHF,0.99871,0.99913,0.99836,0.9987,4006.680011,P,P,P,P
446,11/28/2018 14:00,USD,CHF,0.99869,0.99944,0.99796,0.99913,5437.490045,P,P,P,P
447,11/28/2018 15:00,USD,CHF,0.99913,1.00057,0.999,1.00036,5465.600062,P,P,P,P
448,11/28/2018 16:00,USD,CHF,1.00035,1.00041,0.99943,0.99948,3789.750028,P,P,P,P
449,11/28/2018 17:00,USD,CHF,0.99949,0.99949,0.99431,0.99545,8843.82003,P,P,P,P
450,11/28/2018 18:00,USD,CHF,0.99545,0.99589,0.99252,0.99313,7071.140037,P,P,P,P
451,11/28/2018 19:00,USD,CHF,0.99312,0.99359,0.99251,0.99309,3249.880021,P,P,P,P
452,11/28/2018 20:00,USD,CHF,0.99309,0.99363,0.99294,0.99345,1848.480011,P,P,P,P
453,11/28/2018 21:00,USD,CHF,0.99346,0.9939,0.99332,0.99351,1481.120002,P,P,P,P
454,11/28/2018 22:00,USD,CHF,0.99351,0.99396,0.99292,0.99346,2352.290002,P,P,P,P
455,11/28/2018 23:00,USD,CHF,0.99343,0.99358,0.99324,0.99329,1059.820012,P,P,P,P
456,11/29/2018 0:00,USD,CHF,0.99331,0.99362,0.99312,0.99319,1953.729998,P,P,P,P
457,11/29/2018 1:00,USD,CHF,0.9932,0.99326,0.99281,0.99295,1573.750014,P,P,P,P
458,11/29/2018 2:00,USD,CHF,0.99292,0.99301,0.99262,0.99282,1985.470014,P,P,P,P
459,11/29/2018 3:00,USD,CHF,0.99281,0.99294,0.99254,0.99277,1580.379999,P,P,P,P
460,11/29/2018 4:00,USD,CHF,0.99278,0.99279,0.99181,0.99204,2322.099993,P,P,P,P
461,11/29/2018 5:00,USD,CHF,0.99204,0.99234,0.99172,0.99225,1468.689993,P,P,P,P
462,11/29/2018 6:00,USD,CHF,0.99225,0.99294,0.99188,0.99285,2378.579998,P,P,P,P
463,11/29/2018 7:00,USD,CHF,0.99284,0.99342,0.99208,0.99255,3960.730015,P,P,P,P
464,11/29/2018 8:00,USD,CHF,0.99259,0.99396,0.99198,0.99356,4696.610056,P,P,P,P
465,11/29/2018 9:00,USD,CHF,0.99354,0.99422,0.9934,0.99383,3987.620011,P,P,P,P
466,11/29/2018 10:00,USD,CHF,0.99383,0.99621,0.99378,0.99621,4145.800011,P,P,P,P
467,11/29/2018 11:00,USD,CHF,0.99619,0.99652,0.99518,0.99558,3880.860046,P,P,P,P
468,11/29/2018 12:00,USD,CHF,0.99558,0.99575,0.99417,0.99439,4997.31003,P,P,P,P
469,11/29/2018 13:00,USD,CHF,0.99439,0.99599,0.99385,0.99597,5967.190065,P,P,P,P
470,11/29/2018 14:00,USD,CHF,0.99597,0.99731,0.99555,0.99601,5131.990041,P,P,P,P
471,11/29/2018 15:00,USD,CHF,0.99597,0.99749,0.99587,0.99599,6062.520063,P,P,P,P
472,11/29/2018 16:00,USD,CHF,0.99602,0.99729,0.99546,0.99666,5312.610035,P,P,P,P
473,11/29/2018 17:00,USD,CHF,0.99665,0.99737,0.9966,0.99704,2831.440011,P,P,P,P
474,11/29/2018 18:00,USD,CHF,0.99703,0.99733,0.99672,0.99708,3377.239998,P,P,P,P
475,11/29/2018 19:00,USD,CHF,0.99707,0.99764,0.99615,0.99634,4882.950015,P,P,P,P
476,11/29/2018 20:00,USD,CHF,0.99634,0.99665,0.99554,0.99626,3244.669991,P,P,P,P
477,11/29/2018 21:00,USD,CHF,0.99625,0.99635,0.99539,0.99539,854.4800043,P,P,P,P
478,11/29/2018 22:00,USD,CHF,0.99539,0.99647,0.9948,0.99598,1742.490011,P,P,P,P
479,11/29/2018 23:00,USD,CHF,0.99597,0.99632,0.99577,0.99603,1533.340002,P,P,P,P
480,11/30/2018 0:00,USD,CHF,0.99605,0.99635,0.99582,0.99629,1411.510018,P,P,P,P
481,11/30/2018 1:00,USD,CHF,0.99629,0.9966,0.99627,0.99636,1247.740001,P,P,P,P
482,11/30/2018 2:00,USD,CHF,0.99636,0.99652,0.99572,0.99572,1755.070006,P,P,P,P
483,11/30/2018 3:00,USD,CHF,0.99572,0.99648,0.99558,0.99635,1497.570004,P,P,P,P
484,11/30/2018 4:00,USD,CHF,0.99635,0.99678,0.99626,0.99671,1029.260008,P,P,P,P
485,11/30/2018 5:00,USD,CHF,0.99671,0.9969,0.99653,0.99671,1390.370013,P,P,P,P
486,11/30/2018 6:00,USD,CHF,0.9967,0.99702,0.99637,0.99669,2277.360002,P,P,P,P
487,11/30/2018 7:00,USD,CHF,0.99668,0.9967,0.99605,0.99638,3218.270016,P,P,P,P
488,11/30/2018 8:00,USD,CHF,0.99637,0.99663,0.99547,0.9955,3551.830024,P,P,P,P
489,11/30/2018 9:00,USD,CHF,0.99552,0.99625,0.9951,0.9961,3865.830034,P,P,P,P
490,11/30/2018 10:00,USD,CHF,0.99613,0.99692,0.99593,0.99681,4478.560031,P,P,P,P
491,11/30/2018 11:00,USD,CHF,0.9968,0.9981,0.9967,0.99802,4445.040027,P,P,P,P
492,11/30/2018 12:00,USD,CHF,0.99802,0.99858,0.99757,0.99764,3343.860024,P,P,P,P
493,11/30/2018 13:00,USD,CHF,0.99764,0.99837,0.99753,0.99804,4946.870031,P,P,P,P
494,11/30/2018 14:00,USD,CHF,0.99805,0.9996,0.99763,0.99919,5166.960042,P,P,P,P
495,11/30/2018 15:00,USD,CHF,0.99921,1.0004,0.9983,0.99907,7011.35006,P,P,P,P
496,11/30/2018 16:00,USD,CHF,0.99908,0.99981,0.99863,0.99876,5123.580013,P,P,P,P
497,11/30/2018 17:00,USD,CHF,0.99876,0.99902,0.99832,0.99874,2760.250012,P,P,P,P
498,11/30/2018 18:00,USD,CHF,0.9987,0.99968,0.99865,0.99955,2784.170009,P,P,P,P
499,11/30/2018 19:00,USD,CHF,0.99954,0.99998,0.99941,0.99966,2106.460002,P,P,P,P
500,11/30/2018 20:00,USD,CHF,0.99965,0.99986,0.9989,0.99894,1994.899999,P,P,P,P
501,11/30/2018 21:00,USD,CHF,0.99894,0.99913,0.99863,0.99863,1065.750002,P,P,P,P
502,12/2/2018 22:00,USD,CHF,0.99809,0.99949,0.99767,0.9994,1445.860001,P,P,P,P
503,12/2/2018 23:00,USD,CHF,0.99937,0.99956,0.99844,0.99856,1187.689994,P,P,P,P
504,12/3/2018 0:00,USD,CHF,0.99858,0.99915,0.99791,0.99819,1730.079987,P,P,P,P
505,12/3/2018 1:00,USD,CHF,0.99817,0.99839,0.99802,0.99839,1322.759989,P,P,P,P
506,12/3/2018 2:00,USD,CHF,0.99838,0.99839,0.99748,0.99768,1485.139987,P,P,P,P
507,12/3/2018 3:00,USD,CHF,0.99769,0.99806,0.99761,0.99776,1182.479992,P,P,P,P
508,12/3/2018 4:00,USD,CHF,0.99778,0.998,0.99735,0.99794,1961.399982,P,P,P,P
509,12/3/2018 5:00,USD,CHF,0.99794,0.99812,0.99688,0.9974,1891.439987,P,P,P,P
510,12/3/2018 6:00,USD,CHF,0.99739,0.99798,0.99732,0.99768,2053.159988,P,P,P,P
511,12/3/2018 7:00,USD,CHF,0.99769,0.99781,0.99642,0.99673,4470.649969,P,P,P,P
512,12/3/2018 8:00,USD,CHF,0.99674,0.99735,0.99653,0.99701,4509.859968,P,P,P,P
513,12/3/2018 9:00,USD,CHF,0.997,0.99802,0.99687,0.99745,4451.799969,P,P,P,P
514,12/3/2018 10:00,USD,CHF,0.99745,0.99898,0.99739,0.99894,4525.399974,P,P,P,P
